"Longitude","Latitude","Estimated Precipitation"
-20,-40,46.96667
-19.5,-40,50.77586
-19,-40,49.67701
-18.5,-40,46.08276
-18,-40,49.1069
-17.5,-40,51.34655
-17,-40,49.69426
-16.5,-40,47.35402
-16,-40,47.75977
-15.5,-40,47.96034
-15,-40,51.15402
-14.5,-40,48.55517
-14,-40,43.81437
-13.5,-40,44.88103
-13,-40,43.85805
-12.5,-40,45.76781
